bench id,algorithm,time,number of inter solutions,alg weights,expected weights,capacity,alg total weight,expected total weight,alg profit,expected profit,profit difference,percentage profit difference
4,BranchAndBound,1.7603e-05,20,"[1, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0]",50,50,50,107.0,107,0.0,0.0
4,CustomGAGRansack,6.427700000000001e-05,6,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0]",50,49,50,86.692,107,20.308000000000007,18.9794
4,CustomGARansack,7.2016e-05,6,"[0, 1, 0, 1, 1, 1, 0]","[1, 0, 0, 1, 0, 0, 0]",50,36,50,84.332,107,22.668000000000006,21.185
4,CustomGATARansack,6.694900000000001e-05,6,"[1, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0]",50,41,50,86.324,107,20.676000000000002,19.3234
4,DPWeights,0.0002407330000000001,264,"[1, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0]",50,50,50,107.0,107,0.0,0.0
4,PTAS,5.5700999999999994e-05,29,"[1, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 1, 0, 0, 0]",50,50,50,107.0,107,0.0,0.0
4,TwoApproxAlgorithm,5.5399999999999995e-06,6,"[0, 1, 0, 1, 1, 1, 1]","[1, 0, 0, 1, 0, 0, 0]",50,42,50,79.0,107,28.0,26.1682
5,BranchAndBound,3.3371e-05,38,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",104,104,104,900.0,900,0.0,0.0
5,CustomGAGRansack,6.614500000000001e-05,6,"[1, 0, 1, 1, 1, 1, 0, 0]","[1, 0, 1, 1, 1, 0, 1, 1]",104,103,104,862.044,900,37.95600000000002,4.2173
5,CustomGARansack,6.921200000000001e-05,6,"[1, 1, 0, 0, 0, 0, 0, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",104,62,104,766.551,900,133.44899999999996,14.8277
5,CustomGATARansack,0.00010068299999999993,6,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",104,97,104,862.14,900,37.860000000000014,4.2067
5,DPWeights,0.0006481060000000003,698,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",104,104,104,900.0,900,0.0,0.0
5,PTAS,0.000102902,37,"[1, 0, 1, 1, 1, 0, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",104,104,104,900.0,900,0.0,0.0
5,TwoApproxAlgorithm,8.805e-06,8,"[1, 1, 0, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 1, 0, 1, 1]",104,97,104,858.0,900,42.0,4.6667
6,BranchAndBound,5.430700000000001e-05,84,"[0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 1]",170,169,169,1735.0,1735,0.0,0.0
6,CustomGAGRansack,6.2643e-05,6,"[1, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 1]",170,140,169,1526.618,1735,208.38200000000006,12.0105
6,CustomGARansack,8.1346e-05,6,"[1, 1, 0, 0, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 1]",170,151,169,1589.23,1735,145.76999999999998,8.4017
6,CustomGATARansack,5.942399999999997e-05,6,"[1, 1, 0, 0, 1, 0, 0]","[0, 1, 0, 1, 0, 0, 1]",170,146,169,1529.51,1735,205.49,11.8438
6,DPWeights,0.0008013710000000006,826,"[0, 1, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 1]",170,169,169,1735.0,1735,0.0,0.0
6,PTAS,5.571099999999999e-05,29,"[1, 0, 0, 1, 0, 0, 1]","[0, 1, 0, 1, 0, 0, 1]",170,160,169,1652.0,1735,83.0,4.7839
6,TwoApproxAlgorithm,7.167e-06,4,"[1, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 1]",170,140,169,1478.0,1735,257.0,14.8127
7,BranchAndBound,0.00010336900000000005,138,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",750,749,749,1458.0,1458,0.0,0.0
7,CustomGAGRansack,9.399399999999994e-05,6,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",750,716,749,1311.149,1458,146.8510000000001,10.0721
7,CustomGARansack,0.00010867899999999998,6,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1]","[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",750,731,749,1331.099,1458,126.90100000000007,8.7038
7,CustomGATARansack,9.0851e-05,6,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",750,653,749,1309.186,1458,148.81400000000008,10.2067
7,DPWeights,0.00929219699999999,9832,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",750,749,749,1458.0,1458,0.0,0.0
7,PTAS,0.0003349240000000002,121,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",750,749,749,1458.0,1458,0.0,0.0
7,TwoApproxAlgorithm,1.9214000000000003e-05,9,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",750,653,749,1249.0,1458,209.0,14.3347
